"Cruise","Ship","OrderOcc","TowType","TowNumber","SpeciesCode","Size","Count","Lat","Lon","Line","Station","SpeciesName","Year","Month","CalCOFI"
7,"NH",4,"CB",1,299,21.3,1,32.68,-117.873333,93.3,35,"Tarletonbeania crenularis",2000,"7",1
7,"NH",5,"CB",1,292,20.6,1,32.51333,-118.211667,93.3,40,"Stenobrachius leucopsarus",2000,"7",1
7,"NH",6,"CB",1,105,20,1,32.34667,-118.553333,93.3,45,"Argyropelecus sladeni",2000,"7",1
7,"NH",10,"CB",1,281,25.6,1,31.51333,-120.246667,93.3,70,"Notolychnus valdiviae",2000,"7",1
7,"NH",12,"CB",1,1257,30.7,1,30.84667,-121.588333,93.3,90,"Diaphus anderseni",2000,"7",1
7,"NH",14,"CB",1,226,25.3,1,30.18,-122.923333,93.3,110,"Ceratoscopelus townsendi",2000,"7",1
7,"NH",14,"CB",1,239,17.8,1,30.18,-122.923333,93.3,110,"Diogenichthys atlanticus",2000,"7",1
7,"NH",14,"CB",1,260,26.6,1,30.18,-122.923333,93.3,110,"Nannobrachium ritteri",2000,"7",1
7,"NH",14,"CB",1,260,26.8,1,30.18,-122.923333,93.3,110,"Nannobrachium ritteri",2000,"7",1
7,"NH",14,"CB",1,260,30.1,1,30.18,-122.923333,93.3,110,"Nannobrachium ritteri",2000,"7",1
7,"NH",14,"CB",1,301,58.1,1,30.18,-122.923333,93.3,110,"Triphoturus mexicanus",2000,"7",1
7,"NH",19,"CB",1,105,20,1,31.41167,-121.993333,90,90,"Argyropelecus sladeni",2000,"7",1
7,"NH",21,"CB",1,68,26.3,1,32.08333,-120.638333,90,70,"Lipolagus ochotensis",2000,"7",1
7,"NH",21,"CB",1,105,31.4,1,32.08333,-120.638333,90,70,"Argyropelecus sladeni",2000,"7",1
7,"NH",25,"CB",1,260,27.9,1,33.18333,-118.386667,90,37,"Nannobrachium ritteri",2000,"7",1
7,"NH",26,"CB",1,292,22.3,1,33.25333,-118.253333,90,35,"Stenobrachius leucopsarus",2000,"7",1
7,"NH",26,"CB",1,292,40.7,1,33.25333,-118.253333,90,35,"Stenobrachius leucopsarus",2000,"7",1
7,"NH",26,"CB",1,292,51.5,1,33.25333,-118.253333,90,35,"Stenobrachius leucopsarus",2000,"7",1
7,"NH",31,"CB",1,292,38,1,33.65667,-118.973333,86.7,40,"Stenobrachius leucopsarus",2000,"7",1
7,"NH",31,"CB",1,292,42.4,1,33.65667,-118.973333,86.7,40,"Stenobrachius leucopsarus",2000,"7",1
7,"NH",31,"CB",1,292,45.3,1,33.65667,-118.973333,86.7,40,"Stenobrachius leucopsarus",2000,"7",1
7,"NH",32,"CB",1,68,32.8,1,33.48833,-119.326667,86.7,45,"Lipolagus ochotensis",2000,"7",1
7,"NH",32,"CB",1,239,18.1,1,33.48833,-119.326667,86.7,45,"Diogenichthys atlanticus",2000,"7",1
7,"NH",32,"CB",1,260,43.1,1,33.48833,-119.326667,86.7,45,"Nannobrachium ritteri",2000,"7",1
7,"NH",32,"CB",1,292,37.4,1,33.48833,-119.326667,86.7,45,"Stenobrachius leucopsarus",2000,"7",1
7,"NH",32,"CB",1,292,52.3,1,33.48833,-119.326667,86.7,45,"Stenobrachius leucopsarus",2000,"7",1
7,"NH",32,"CB",1,299,24.2,1,33.48833,-119.326667,86.7,45,"Tarletonbeania crenularis",2000,"7",1
7,"NH",32,"CB",1,299,25.8,1,33.48833,-119.326667,86.7,45,"Tarletonbeania crenularis",2000,"7",1
7,"NH",37,"CB",1,68,40.5,1,32.32333,-121.713333,86.7,80,"Lipolagus ochotensis",2000,"7",1
7,"NH",37,"CB",1,226,27.2,1,32.32333,-121.713333,86.7,80,"Ceratoscopelus townsendi",2000,"7",1
7,"NH",37,"CB",1,288,31.1,1,32.32333,-121.713333,86.7,80,"Protomyctophum crockeri",2000,"7",1
7,"NH",37,"CB",1,301,57.6,1,32.32333,-121.713333,86.7,80,"Triphoturus mexicanus",2000,"7",1
7,"NH",45,"CB",1,226,22.4,1,33.24333,-121.443333,83.3,70,"Ceratoscopelus townsendi",2000,"7",1
7,"NH",45,"CB",1,260,23.7,1,33.24333,-121.443333,83.3,70,"Nannobrachium ritteri",2000,"7",1
7,"NH",45,"CB",1,260,24.1,1,33.24333,-121.443333,83.3,70,"Nannobrachium ritteri",2000,"7",1
7,"NH",45,"CB",1,260,25.3,1,33.24333,-121.443333,83.3,70,"Nannobrachium ritteri",2000,"7",1
7,"NH",45,"CB",1,260,27.4,1,33.24333,-121.443333,83.3,70,"Nannobrachium ritteri",2000,"7",1
7,"NH",45,"CB",1,446,57.7,1,33.24333,-121.443333,83.3,70,"Howella",2000,"7",1
7,"NH",55,"CB",1,166,62.2,1,33.81667,-121.841667,80,70,"Cololabis saira",2000,"7",1
7,"NH",55,"CB",1,227,16.4,1,33.81667,-121.841667,80,70,"Diaphus theta",2000,"7",1
7,"NH",55,"CB",1,688,14.5,1,33.81667,-121.841667,80,70,"Sebastes aurora",2000,"7",1
7,"NH",59,"CB",1,292,22.1,1,33.38667,-124.323333,76.7,100,"Stenobrachius leucopsarus",2000,"7",1
7,"NH",63,"CB",1,292,51.2,1,34.72167,-121.548333,76.7,60,"Stenobrachius leucopsarus",2000,"7",1
7,"NH",63,"CB",1,299,24.4,1,34.72167,-121.548333,76.7,60,"Tarletonbeania crenularis",2000,"7",1
7,"NH",64,"CB",1,292,55.2,1,34.89,-121.198333,76.7,55,"Stenobrachius leucopsarus",2000,"7",1
7,"NH",64,"CB",1,292,57,1,34.89,-121.198333,76.7,55,"Stenobrachius leucopsarus",2000,"7",1
7,"NH",64,"CB",1,292,66.6,1,34.89,-121.198333,76.7,55,"Stenobrachius leucopsarus",2000,"7",1
7,"NH",64,"CB",1,299,32.1,1,34.89,-121.198333,76.7,55,"Tarletonbeania crenularis",2000,"7",1
10,"NH",3,"CB",1,102,22.5,1,32.84667,-117.531667,93.3,30,"Argyropelecus lychnus",2000,"10",1
10,"NH",7,"CB",1,226,47.6,1,32.345,-118.555,93.3,45,"Ceratoscopelus townsendi",2000,"10",1
10,"NH",20,"CB",1,78,33.5,1,31.41667,-121.988333,90,90,"Cyclothone signata",2000,"10",1
10,"NH",20,"CB",1,292,17.6,1,31.41667,-121.988333,90,90,"Stenobrachius leucopsarus",2000,"10",1
10,"NH",20,"CB",1,299,24,1,31.41667,-121.988333,90,90,"Tarletonbeania crenularis",2000,"10",1
10,"NH",21,"CB",1,93,23.6,1,31.75167,-121.313333,90,80,"Vinciguerria lucetia",2000,"10",1
10,"NH",23,"CB",1,105,33.3,1,32.41833,-119.96,90,60,"Argyropelecus sladeni",2000,"10",1
10,"NH",23,"CB",1,227,13.4,1,32.41833,-119.96,90,60,"Diaphus theta",2000,"10",1
10,"NH",23,"CB",1,260,27.3,1,32.41833,-119.96,90,60,"Nannobrachium ritteri",2000,"10",1
10,"NH",27,"CB",1,226,23.1,1,33.18167,-118.388333,90,37,"Ceratoscopelus townsendi",2000,"10",1
10,"NH",27,"CB",1,301,21.8,1,33.18167,-118.388333,90,37,"Triphoturus mexicanus",2000,"10",1
10,"NH",28,"CB",1,166,52,1,33.25167,-118.25,90,35,"Cololabis saira",2000,"10",1
10,"NH",28,"CB",1,299,19.5,1,33.25167,-118.25,90,35,"Tarletonbeania crenularis",2000,"10",1
10,"NH",29,"CB",1,227,16.3,1,33.41833,-117.905,90,30,"Diaphus theta",2000,"10",1
10,"NH",29,"CB",1,292,21.8,1,33.41833,-117.905,90,30,"Stenobrachius leucopsarus",2000,"10",1
10,"NH",29,"CB",1,301,17.5,1,33.41833,-117.905,90,30,"Triphoturus mexicanus",2000,"10",1
10,"NH",32,"CB",1,301,43.8,1,33.825,-118.631667,86.7,35,"Triphoturus mexicanus",2000,"10",1
10,"NH",38,"CB",1,161,0,1,32.99,-120.35,86.7,60,"Idiacanthus antrostomus",2000,"10",1
10,"NH",38,"CB",1,260,22.8,1,32.99,-120.35,86.7,60,"Nannobrachium ritteri",2000,"10",1
10,"NH",38,"CB",1,260,38.5,1,32.99,-120.35,86.7,60,"Nannobrachium ritteri",2000,"10",1
10,"NH",39,"CB",1,281,25,1,32.655,-121.035,86.7,70,"Notolychnus valdiviae",2000,"10",1
10,"NH",42,"CB",1,281,22.7,1,31.65667,-123.071667,86.7,100,"Notolychnus valdiviae",2000,"10",1
10,"NH",42,"CB",1,292,23.6,1,31.65667,-123.071667,86.7,100,"Stenobrachius leucopsarus",2000,"10",1
10,"NH",42,"CB",1,301,41,1,31.65667,-123.071667,86.7,100,"Triphoturus mexicanus",2000,"10",1
10,"NH",45,"CB",1,260,22.3,1,32.24333,-123.49,83.3,100,"Nannobrachium ritteri",2000,"10",1
10,"NH",45,"CB",1,292,22.8,1,32.24333,-123.49,83.3,100,"Stenobrachius leucopsarus",2000,"10",1
10,"NH",46,"CB",1,226,40.1,1,32.57833,-122.81,83.3,90,"Ceratoscopelus townsendi",2000,"10",1
10,"NH",46,"CB",1,397,21.1,1,32.57833,-122.81,83.3,90,"Melamphaes parvus",2000,"10",1
10,"NH",49,"CB",1,71,36.1,1,33.57833,-120.755,83.3,60,"Bathylagoides wesethi",2000,"10",1
10,"NH",49,"CB",1,105,24.6,1,33.57833,-120.755,83.3,60,"Argyropelecus sladeni",2000,"10",1
10,"NH",49,"CB",1,260,24.5,1,33.57833,-120.755,83.3,60,"Nannobrachium ritteri",2000,"10",1
10,"NH",49,"CB",1,260,40.5,1,33.57833,-120.755,83.3,60,"Nannobrachium ritteri",2000,"10",1
10,"NH",49,"CB",1,292,15.4,1,33.57833,-120.755,83.3,60,"Stenobrachius leucopsarus",2000,"10",1
10,"NH",49,"CB",1,292,24.5,1,33.57833,-120.755,83.3,60,"Stenobrachius leucopsarus",2000,"10",1
10,"NH",55,"CB",1,72,34.5,1,34.275,-120.026667,81.8,46.9,"Leuroglossus stilbius",2000,"10",1
10,"NH",59,"CB",1,296,37.7,1,34.14667,-121.151667,80,60,"Symbolophorus californiensis",2000,"10",1
10,"NH",59,"CB",1,301,21.7,1,34.14667,-121.151667,80,60,"Triphoturus mexicanus",2000,"10",1
10,"NH",62,"CB",1,68,25.7,1,33.15,-123.221667,80,90,"Lipolagus ochotensis",2000,"10",1
10,"NH",62,"CB",1,226,34.8,1,33.15,-123.221667,80,90,"Ceratoscopelus townsendi",2000,"10",1
10,"NH",63,"CB",1,226,19.1,1,32.81667,-123.905,80,100,"Ceratoscopelus townsendi",2000,"10",1
10,"NH",67,"CB",1,105,15.6,1,34.38667,-122.245,76.7,70,"Argyropelecus sladeni",2000,"10",1
10,"NH",67,"CB",1,227,21.4,1,34.38667,-122.245,76.7,70,"Diaphus theta",2000,"10",1
10,"NH",70,"CB",1,292,37.8,1,35.02333,-120.92,76.7,51,"Stenobrachius leucopsarus",2000,"10",1
101,"JD",30,"CB",1,301,24.2,1,33.82333,-118.628333,86.7,35,"Triphoturus mexicanus",2001,"01",1
101,"JD",30,"CB",1,301,25.2,1,33.82333,-118.628333,86.7,35,"Triphoturus mexicanus",2001,"01",1
101,"JD",31,"CB",1,727,30.1,1,33.65667,-118.976667,86.7,40,"Zaniolepis frenata",2001,"01",1
101,"JD",46,"CB",1,71,26.9,1,33.57833,-120.756667,83.3,60,"Bathylagoides wesethi",2001,"01",1
101,"JD",46,"CB",1,121,62.1,1,33.57833,-120.756667,83.3,60,"Stomias atriventer",2001,"01",1
101,"JD",46,"CB",1,260,41,1,33.57833,-120.756667,83.3,60,"Nannobrachium ritteri",2001,"01",1
101,"JD",46,"CB",1,288,20.7,1,33.57833,-120.756667,83.3,60,"Protomyctophum crockeri",2001,"01",1
101,"JD",46,"CB",1,301,25,1,33.57833,-120.756667,83.3,60,"Triphoturus mexicanus",2001,"01",1
101,"JD",47,"CB",1,292,36.4,1,33.745,-120.41,83.3,55,"Stenobrachius leucopsarus",2001,"01",1
101,"JD",47,"CB",1,292,38.3,1,33.745,-120.41,83.3,55,"Stenobrachius leucopsarus",2001,"01",1
101,"JD",47,"CB",1,301,23,1,33.745,-120.41,83.3,55,"Triphoturus mexicanus",2001,"01",1
101,"JD",51,"CB",1,683,13.4,1,34.27333,-120.025,81.8,46.9,"Sebastes",2001,"01",1
101,"JD",54,"CB",1,71,26.8,1,34.15167,-121.15,80,60,"Bathylagoides wesethi",2001,"01",1
101,"JD",54,"CB",1,292,52.7,1,34.15167,-121.15,80,60,"Stenobrachius leucopsarus",2001,"01",1
101,"JD",54,"CB",1,301,23,1,34.15167,-121.15,80,60,"Triphoturus mexicanus",2001,"01",1
101,"JD",65,"CB",1,689,47.7,1,35.02167,-120.918333,76.7,51,"Sebastes diploproa",2001,"01",1
104,"JD",10,"CB",1,243,13.2,1,31.85,-119.57,93.3,60,"Electrona risso",2001,"04",1
104,"JD",17,"CB",1,226,22.5,1,30.41833,-123.996667,90,120,"Ceratoscopelus townsendi",2001,"04",1
104,"JD",17,"CB",1,281,23.8,1,30.41833,-123.996667,90,120,"Notolychnus valdiviae",2001,"04",1
104,"JD",17,"CB",1,281,25.5,1,30.41833,-123.996667,90,120,"Notolychnus valdiviae",2001,"04",1
104,"JD",20,"CB",1,105,38.3,1,31.41833,-121.991667,90,90,"Argyropelecus sladeni",2001,"04",1
104,"JD",24,"CB",1,71,29.7,1,32.41833,-119.961667,90,60,"Bathylagoides wesethi",2001,"04",1
104,"JD",24,"CB",1,1259,64,1,32.41833,-119.961667,90,60,"Lampanyctus",2001,"04",1
104,"JD",25,"CB",1,301,26.9,1,32.65333,-119.48,90,53,"Triphoturus mexicanus",2001,"04",1
104,"JD",25,"CB",1,301,28.8,1,32.65333,-119.48,90,53,"Triphoturus mexicanus",2001,"04",1
104,"JD",25,"CB",1,301,29.9,1,32.65333,-119.48,90,53,"Triphoturus mexicanus",2001,"04",1
104,"JD",32,"CB",1,301,30.8,1,33.825,-118.626667,86.7,35,"Triphoturus mexicanus",2001,"04",1
104,"JD",32,"CB",1,301,32.5,1,33.825,-118.626667,86.7,35,"Triphoturus mexicanus",2001,"04",1
104,"JD",33,"CB",1,72,62.3,1,33.65667,-118.975,86.7,40,"Leuroglossus stilbius",2001,"04",1
104,"JD",33,"CB",1,105,14.6,1,33.65667,-118.975,86.7,40,"Argyropelecus sladeni",2001,"04",1
104,"JD",33,"CB",1,105,15.7,1,33.65667,-118.975,86.7,40,"Argyropelecus sladeni",2001,"04",1
104,"JD",33,"CB",1,105,32.3,1,33.65667,-118.975,86.7,40,"Argyropelecus sladeni",2001,"04",1
104,"JD",33,"CB",1,292,31.8,1,33.65667,-118.975,86.7,40,"Stenobrachius leucopsarus",2001,"04",1
104,"JD",34,"CB",1,292,35,1,33.49,-119.315,86.7,45,"Stenobrachius leucopsarus",2001,"04",1
104,"JD",34,"CB",1,292,39,1,33.49,-119.315,86.7,45,"Stenobrachius leucopsarus",2001,"04",1
104,"JD",34,"CB",1,292,44.4,1,33.49,-119.315,86.7,45,"Stenobrachius leucopsarus",2001,"04",1
104,"JD",34,"CB",1,1259,46.2,1,33.49,-119.315,86.7,45,"Lampanyctus",2001,"04",1
104,"JD",38,"CB",1,71,57,1,32.655,-121.033333,86.7,70,"Bathylagoides wesethi",2001,"04",1
104,"JD",38,"CB",1,105,29.1,1,32.655,-121.033333,86.7,70,"Argyropelecus sladeni",2001,"04",1
104,"JD",39,"CB",1,260,35.7,1,32.325,-121.715,86.7,80,"Nannobrachium ritteri",2001,"04",1
104,"JD",39,"CB",1,301,27.3,1,32.325,-121.715,86.7,80,"Triphoturus mexicanus",2001,"04",1
104,"JD",42,"CB",1,1259,33.4,1,31.325,-123.745,86.7,110,"Lampanyctus",2001,"04",1
104,"JD",46,"CB",1,68,30.5,1,32.91167,-122.133333,83.3,80,"Lipolagus ochotensis",2001,"04",1
104,"JD",46,"CB",1,71,31.3,1,32.91167,-122.133333,83.3,80,"Bathylagoides wesethi",2001,"04",1
104,"JD",46,"CB",1,105,19.6,1,32.91167,-122.133333,83.3,80,"Argyropelecus sladeni",2001,"04",1
104,"JD",49,"CB",1,1259,57.5,1,33.57667,-120.756667,83.3,60,"Lampanyctus",2001,"04",1
104,"JD",52,"CB",1,292,43.4,1,34.27667,-120.026667,81.8,46.9,"Stenobrachius leucopsarus",2001,"04",1
104,"JD",52,"CB",1,292,43.8,1,34.27667,-120.026667,81.8,46.9,"Stenobrachius leucopsarus",2001,"04",1
104,"JD",52,"CB",1,292,46.4,1,34.27667,-120.026667,81.8,46.9,"Stenobrachius leucopsarus",2001,"04",1
104,"JD",52,"CB",1,292,48.8,1,34.27667,-120.026667,81.8,46.9,"Stenobrachius leucopsarus",2001,"04",1
104,"JD",56,"CB",1,292,36,1,34.31833,-120.8,80,55,"Stenobrachius leucopsarus",2001,"04",1
104,"JD",57,"CB",1,292,49.8,1,34.14833,-121.155,80,60,"Stenobrachius leucopsarus",2001,"04",1
104,"JD",60,"CB",1,105,30.6,1,33.15167,-123.216667,80,90,"Argyropelecus sladeni",2001,"04",1
104,"JD",60,"CB",1,121,178,1,33.15167,-123.216667,80,90,"Stomias atriventer",2001,"04",1
104,"JD",60,"CB",1,227,27,1,33.15167,-123.216667,80,90,"Diaphus theta",2001,"04",1
104,"JD",60,"CB",1,296,37.7,1,33.15167,-123.216667,80,90,"Symbolophorus californiensis",2001,"04",1
104,"JD",60,"CB",1,296,53.3,1,33.15167,-123.216667,80,90,"Symbolophorus californiensis",2001,"04",1
104,"JD",63,"CB",1,71,72.5,1,33.72167,-123.636667,76.7,90,"Bathylagoides wesethi",2001,"04",1
104,"JD",63,"CB",1,227,36.4,1,33.72167,-123.636667,76.7,90,"Diaphus theta",2001,"04",1
104,"JD",63,"CB",1,260,57.8,1,33.72167,-123.636667,76.7,90,"Nannobrachium ritteri",2001,"04",1
104,"JD",67,"CB",1,292,60.2,1,34.72167,-121.551667,76.7,60,"Stenobrachius leucopsarus",2001,"04",1
106,"JD",2,"M2",2,292,32.6,1,32.89833,-117.403333,93.3,30,"Stenobrachius leucopsarus",2001,"06",1
106,"JD",2,"M2",2,292,35.2,1,32.89833,-117.403333,93.3,30,"Stenobrachius leucopsarus",2001,"06",1
106,"JD",2,"M2",2,292,56.5,1,32.89833,-117.403333,93.3,30,"Stenobrachius leucopsarus",2001,"06",1
106,"JD",2,"M2",2,301,34.1,1,32.89833,-117.403333,93.3,30,"Triphoturus mexicanus",2001,"06",1
106,"JD",2,"M2",2,301,34.7,1,32.89833,-117.403333,93.3,30,"Triphoturus mexicanus",2001,"06",1
106,"JD",2,"M2",3,58,21.8,1,32.89833,-117.403333,93.3,30,"Microstoma",2001,"06",1
106,"JD",2,"M2",3,260,57.5,1,32.89833,-117.403333,93.3,30,"Nannobrachium ritteri",2001,"06",1
106,"JD",2,"M2",3,292,34.5,1,32.89833,-117.403333,93.3,30,"Stenobrachius leucopsarus",2001,"06",1
