"Cruise","Ship","OrderOcc","TowType","TowNumber","SpeciesCode","Count","Lat","Lon","Line","Station","SpeciesName","Year","Month","CalCOFI"
602,"JD",69,"CB",1,296,1,34.72167,-121.548333,76.7,60,"Symbolophorus californiensis",2006,"02",1
602,"JD",74,"CB",1,292,1,35.47833,-121.61,73.3,55,"Stenobrachius leucopsarus",2006,"02",1
602,"JD",74,"MT",1,299,2,35.47833,-121.61,73.3,55,"Tarletonbeania crenularis",2006,"02",1
602,"JD",75,"CB",1,292,2,35.30833,-121.96,73.3,60,"Stenobrachius leucopsarus",2006,"02",1
602,"JD",78,"CB",1,260,1,35.21333,-123.776667,70,80,"Nannobrachium ritteri",2006,"02",1
602,"JD",79,"CB",1,260,1,35.55167,-123.075,70,70,"Nannobrachium ritteri",2006,"02",1
602,"JD",79,"MT",1,296,1,35.55167,-123.075,70,70,"Symbolophorus californiensis",2006,"02",1
602,"JD",82,"CB",1,292,1,36.77667,-122.081667,66.7,50,"Stenobrachius leucopsarus",2006,"02",1
602,"JD",83,"CB",1,260,1,36.62167,-122.415,66.7,55,"Nannobrachium ritteri",2006,"02",1
602,"JD",83,"MT",1,0,NA,36.62167,-122.415,66.7,55,NA,2006,"02",1
602,"JD",83,"MT",1,299,4,36.62167,-122.415,66.7,55,"Tarletonbeania crenularis",2006,"02",1
602,"JD",84,"MT",1,299,2,36.45333,-122.771667,66.7,60,"Tarletonbeania crenularis",2006,"02",1
602,"JD",89,"MT",1,296,3,36.37667,-124.626667,63.3,80,"Symbolophorus californiensis",2006,"02",1
604,"JD",7,"MT",1,166,2,32.05667,-118.356667,95,45,"Cololabis saira",2006,"04",1
604,"NH",5,"CB",1,260,1,32.84667,-117.53,93.3,30,"Nannobrachium ritteri",2006,"04",1
604,"NH",9,"CB",1,301,1,32.18,-118.893333,93.3,50,"Triphoturus mexicanus",2006,"04",1
604,"NH",10,"CB",1,260,1,32.01333,-119.233333,93.3,55,"Nannobrachium ritteri",2006,"04",1
604,"NH",11,"CB",1,296,1,31.84833,-119.575,93.3,60,"Symbolophorus californiensis",2006,"04",1
604,"NH",11,"MT",1,0,NA,31.84833,-119.575,93.3,60,NA,2006,"04",1
604,"NH",11,"MT",1,273,1,31.84833,-119.575,93.3,60,"Myctophum nitidulum",2006,"04",1
604,"NH",11,"MT",1,296,4,31.84833,-119.575,93.3,60,"Symbolophorus californiensis",2006,"04",1
604,"NH",11,"MT",1,299,1,31.84833,-119.575,93.3,60,"Tarletonbeania crenularis",2006,"04",1
604,"NH",14,"CB",1,301,1,30.84667,-121.588333,93.3,90,"Triphoturus mexicanus",2006,"04",1
604,"NH",14,"MT",1,166,2,30.84667,-121.588333,93.3,90,"Cololabis saira",2006,"04",1
604,"NH",14,"MT",1,273,1,30.84667,-121.588333,93.3,90,"Myctophum nitidulum",2006,"04",1
604,"NH",20,"CB",1,301,1,31.08333,-122.648333,90,100,"Triphoturus mexicanus",2006,"04",1
604,"NH",20,"MT",1,221,1,31.08333,-122.648333,90,100,"Centrobranchus nigroocellatus",2006,"04",1
604,"NH",21,"CB",1,68,1,31.41667,-121.993333,90,90,"Lipolagus ochotensis",2006,"04",1
604,"NH",21,"CB",1,71,1,31.41667,-121.993333,90,90,"Bathylagoides wesethi",2006,"04",1
604,"NH",24,"MT",1,166,1,32.41833,-119.96,90,60,"Cololabis saira",2006,"04",1
604,"NH",24,"MT",1,299,2,32.41833,-119.96,90,60,"Tarletonbeania crenularis",2006,"04",1
604,"NH",28,"CB",1,292,1,33.25167,-118.25,90,35,"Stenobrachius leucopsarus",2006,"04",1
604,"NH",36,"CB",1,260,1,33.655,-118.97,86.7,40,"Nannobrachium ritteri",2006,"04",1
604,"NH",42,"MT",1,166,1,32.32667,-121.713333,86.7,80,"Cololabis saira",2006,"04",1
604,"NH",42,"MT",1,299,2,32.32667,-121.713333,86.7,80,"Tarletonbeania crenularis",2006,"04",1
604,"NH",61,"CB",1,71,1,34.31833,-120.798333,80,55,"Bathylagoides wesethi",2006,"04",1
604,"NH",61,"CB",1,292,1,34.31833,-120.798333,80,55,"Stenobrachius leucopsarus",2006,"04",1
604,"NH",65,"CB",1,260,1,33.14833,-123.22,80,90,"Nannobrachium ritteri",2006,"04",1
604,"NH",65,"MT",1,166,1,33.14833,-123.22,80,90,"Cololabis saira",2006,"04",1
604,"NH",66,"CB",1,239,1,32.81667,-123.905,80,100,"Diogenichthys atlanticus",2006,"04",1
604,"NH",69,"CB",1,226,1,34.05333,-122.941667,76.7,80,"Ceratoscopelus townsendi",2006,"04",1
604,"NH",70,"MT",1,166,1,34.39167,-122.251667,76.7,70,"Cololabis saira",2006,"04",1
607,"NH",4,"CB",1,301,2,32.91333,-117.393333,93.3,28,"Triphoturus mexicanus",2006,"07",1
607,"NH",6,"CB",1,105,1,32.68,-117.873333,93.3,35,"Argyropelecus sladeni",2006,"07",1
607,"NH",6,"CB",1,3025,1,32.68,-117.873333,93.3,35,"Sebastes ensifer",2006,"07",1
607,"NH",10,"CB",1,296,1,32.01333,-119.235,93.3,55,"Symbolophorus californiensis",2006,"07",1
607,"NH",11,"CB",1,260,1,31.845,-119.57,93.3,60,"Nannobrachium ritteri",2006,"07",1
607,"NH",11,"CB",1,412,1,31.845,-119.57,93.3,60,"Scopelogadus mizolepis bispinosus",2006,"07",1
607,"NH",19,"CB",1,239,1,30.75167,-123.333333,90,110,"Diogenichthys atlanticus",2006,"07",1
607,"NH",19,"CB",1,281,1,30.75167,-123.333333,90,110,"Notolychnus valdiviae",2006,"07",1
607,"NH",26,"CB",1,260,2,32.92,-118.935,90,45,"Nannobrachium ritteri",2006,"07",1
607,"NH",26,"CB",1,292,1,32.92,-118.935,90,45,"Stenobrachius leucopsarus",2006,"07",1
607,"NH",37,"CB",1,105,1,33.49,-119.318333,86.7,45,"Argyropelecus sladeni",2006,"07",1
607,"NH",39,"CB",1,292,1,33.155,-120.008333,86.7,55,"Stenobrachius leucopsarus",2006,"07",1
607,"NH",46,"CB",1,71,1,31.91,-124.168333,83.3,110,"Bathylagoides wesethi",2006,"07",1
607,"NH",54,"CB",1,789,1,34.17833,-119.511667,83.3,42,"Cosmocampus arctus",2006,"07",1
607,"NH",61,"CB",1,71,1,34.31667,-120.803333,80,55,"Bathylagoides wesethi",2006,"07",1
607,"NH",61,"CB",1,260,1,34.31667,-120.803333,80,55,"Nannobrachium ritteri",2006,"07",1
607,"NH",66,"CB",1,105,1,32.81833,-123.908333,80,100,"Argyropelecus sladeni",2006,"07",1
607,"NH",66,"CB",1,269,1,32.81833,-123.908333,80,100,"Nannobrachium hawaiiensis",2006,"07",1
607,"NH",67,"CB",1,288,1,33.38667,-124.321667,76.7,100,"Protomyctophum crockeri",2006,"07",1
610,"RR",1,"MT",1,789,1,32.955,-117.305,93.3,26.7,"Cosmocampus arctus",2006,"10",1
610,"RR",4,"CB",1,288,1,32.91333,-117.395,93.3,28,"Protomyctophum crockeri",2006,"10",1
610,"RR",4,"CB",1,301,1,32.91333,-117.395,93.3,28,"Triphoturus mexicanus",2006,"10",1
610,"RR",4,"MT",1,626,2,32.91333,-117.395,93.3,28,"Chromis punctipinnis",2006,"10",1
610,"RR",5,"CB",1,301,1,32.86167,-117.531667,93.3,30,"Triphoturus mexicanus",2006,"10",1
610,"RR",5,"CB",1,412,1,32.86167,-117.531667,93.3,30,"Scopelogadus mizolepis bispinosus",2006,"10",1
610,"RR",5,"MT",1,273,1,32.86167,-117.531667,93.3,30,"Myctophum nitidulum",2006,"10",1
610,"RR",5,"MT",1,296,6,32.86167,-117.531667,93.3,30,"Symbolophorus californiensis",2006,"10",1
610,"RR",5,"MT",1,666,1,32.86167,-117.531667,93.3,30,"Medialuna californiensis",2006,"10",1
610,"RR",6,"MT",1,626,8,32.68,-117.871667,93.3,35,"Chromis punctipinnis",2006,"10",1
610,"RR",10,"CB",1,301,4,32.01333,-119.233333,93.3,55,"Triphoturus mexicanus",2006,"10",1
610,"RR",10,"MT",1,296,3,32.01333,-119.233333,93.3,55,"Symbolophorus californiensis",2006,"10",1
610,"RR",10,"MT",1,626,2,32.01333,-119.233333,93.3,55,"Chromis punctipinnis",2006,"10",1
610,"RR",10,"MT",1,666,1,32.01333,-119.233333,93.3,55,"Medialuna californiensis",2006,"10",1
610,"RR",11,"CB",1,296,1,31.84667,-119.573333,93.3,60,"Symbolophorus californiensis",2006,"10",1
610,"RR",11,"CB",1,301,1,31.84667,-119.573333,93.3,60,"Triphoturus mexicanus",2006,"10",1
610,"RR",11,"MT",1,666,2,31.84667,-119.573333,93.3,60,"Medialuna californiensis",2006,"10",1
610,"RR",19,"CB",1,260,1,30.75167,-123.331667,90,110,"Nannobrachium ritteri",2006,"10",1
610,"RR",19,"MT",1,296,1,30.75167,-123.331667,90,110,"Symbolophorus californiensis",2006,"10",1
610,"RR",23,"CB",1,259,1,32.085,-120.638333,90,70,"Nannobrachium regale",2006,"10",1
610,"RR",23,"CB",1,260,1,32.085,-120.638333,90,70,"Nannobrachium ritteri",2006,"10",1
610,"RR",23,"MT",1,296,3,32.085,-120.638333,90,70,"Symbolophorus californiensis",2006,"10",1
610,"RR",24,"CB",1,260,1,32.41833,-119.961667,90,60,"Nannobrachium ritteri",2006,"10",1
610,"RR",24,"MT",1,626,3,32.41833,-119.961667,90,60,"Chromis punctipinnis",2006,"10",1
610,"RR",24,"MT",1,666,2,32.41833,-119.961667,90,60,"Medialuna californiensis",2006,"10",1
610,"RR",27,"MT",1,296,2,33.185,-118.386667,90,37,"Symbolophorus californiensis",2006,"10",1
610,"RR",29,"MT",1,1488,1,33.42,-117.905,90,30,"Syngnathus exilis",2006,"10",1
610,"RR",37,"MT",1,166,2,33.49,-119.318333,86.7,45,"Cololabis saira",2006,"10",1
610,"RR",37,"MT",1,626,4,33.49,-119.318333,86.7,45,"Chromis punctipinnis",2006,"10",1
610,"RR",41,"CB",1,301,1,32.65667,-121.031667,86.7,70,"Triphoturus mexicanus",2006,"10",1
610,"RR",41,"MT",1,296,2,32.65667,-121.031667,86.7,70,"Symbolophorus californiensis",2006,"10",1
610,"RR",42,"MT",1,296,26,32.325,-121.71,86.7,80,"Symbolophorus californiensis",2006,"10",1
610,"RR",45,"CB",1,260,2,31.32333,-123.743333,86.7,110,"Nannobrachium ritteri",2006,"10",1
610,"RR",45,"CB",1,301,1,31.32333,-123.743333,86.7,110,"Triphoturus mexicanus",2006,"10",1
610,"RR",45,"MT",1,273,2,31.32333,-123.743333,86.7,110,"Myctophum nitidulum",2006,"10",1
610,"RR",45,"MT",1,296,21,31.32333,-123.743333,86.7,110,"Symbolophorus californiensis",2006,"10",1
610,"RR",46,"CB",1,260,2,31.91,-124.168333,83.3,110,"Nannobrachium ritteri",2006,"10",1
610,"RR",49,"CB",1,301,1,32.91167,-122.128333,83.3,80,"Triphoturus mexicanus",2006,"10",1
610,"RR",50,"CB",1,227,1,33.245,-121.445,83.3,70,"Diaphus theta",2006,"10",1
610,"RR",59,"CB",1,292,1,34.27667,-120.023333,81.8,46.9,"Stenobrachius leucopsarus",2006,"10",1
610,"RR",62,"CB",1,71,1,34.31667,-120.8,80,55,"Bathylagoides wesethi",2006,"10",1
610,"RR",62,"CB",1,260,2,34.31667,-120.8,80,55,"Nannobrachium ritteri",2006,"10",1
610,"RR",69,"CB",1,365,1,33.72,-123.636667,76.7,90,"Nemichthys scolopaceus",2006,"10",1
610,"RR",70,"CB",1,227,1,34.05333,-122.941667,76.7,80,"Diaphus theta",2006,"10",1
610,"RR",70,"CB",1,239,1,34.05333,-122.941667,76.7,80,"Diogenichthys atlanticus",2006,"10",1
610,"RR",73,"CB",1,105,1,34.88833,-121.201667,76.7,55,"Argyropelecus sladeni",2006,"10",1
701,"JD",5,"CB",1,301,1,32.84667,-117.536667,93.3,30,"Triphoturus mexicanus",2007,"01",1
701,"JD",8,"CB",1,301,3,32.35,-118.551667,93.3,45,"Triphoturus mexicanus",2007,"01",1
701,"JD",8,"MT",1,296,3,32.35,-118.551667,93.3,45,"Symbolophorus californiensis",2007,"01",1
701,"JD",9,"CB",1,71,1,32.18,-118.893333,93.3,50,"Bathylagoides wesethi",2007,"01",1
701,"JD",9,"CB",1,251,1,32.18,-118.893333,93.3,50,"Hygophum atratum",2007,"01",1
701,"JD",9,"CB",1,301,4,32.18,-118.893333,93.3,50,"Triphoturus mexicanus",2007,"01",1
701,"JD",9,"MT",1,296,6,32.18,-118.893333,93.3,50,"Symbolophorus californiensis",2007,"01",1
701,"JD",10,"MT",1,296,2,32.01833,-119.23,93.3,55,"Symbolophorus californiensis",2007,"01",1
701,"JD",14,"CB",1,93,1,30.84833,-121.591667,93.3,90,"Vinciguerria lucetia",2007,"01",1
701,"JD",14,"MT",1,273,1,30.84833,-121.591667,93.3,90,"Myctophum nitidulum",2007,"01",1
701,"JD",17,"MT",1,273,5,29.845,-123.586667,93.3,120,"Myctophum nitidulum",2007,"01",1
701,"JD",19,"CB",1,943,1,33.48333,-117.77,90,28,"Lyopsetta exilis",2007,"01",1
701,"JD",23,"CB",1,105,1,33.185,-118.386667,90,37,"Argyropelecus sladeni",2007,"01",1
701,"JD",24,"CB",1,301,1,32.91667,-118.933333,90,45,"Triphoturus mexicanus",2007,"01",1
701,"JD",24,"MT",1,296,2,32.91667,-118.933333,90,45,"Symbolophorus californiensis",2007,"01",1
701,"JD",25,"CB",1,121,1,32.65333,-119.475,90,53,"Stomias atriventer",2007,"01",1
701,"JD",25,"CB",1,239,1,32.65333,-119.475,90,53,"Diogenichthys atlanticus",2007,"01",1
701,"JD",25,"CB",1,301,2,32.65333,-119.475,90,53,"Triphoturus mexicanus",2007,"01",1
701,"JD",25,"MT",1,296,1,32.65333,-119.475,90,53,"Symbolophorus californiensis",2007,"01",1
701,"JD",27,"CB",1,261,1,32.085,-120.635,90,70,"Nannobrachium",2007,"01",1
701,"JD",30,"CB",1,226,1,31.085,-122.66,90,100,"Ceratoscopelus townsendi",2007,"01",1
701,"JD",30,"CB",1,301,1,31.085,-122.66,90,100,"Triphoturus mexicanus",2007,"01",1
701,"JD",31,"CB",1,296,1,30.75167,-123.33,90,110,"Symbolophorus californiensis",2007,"01",1
701,"JD",34,"CB",1,296,1,31.98833,-122.393333,86.7,90,"Symbolophorus californiensis",2007,"01",1
701,"JD",37,"MT",1,166,1,32.98833,-120.35,86.7,60,"Cololabis saira",2007,"01",1
701,"JD",37,"MT",1,296,2,32.98833,-120.35,86.7,60,"Symbolophorus californiensis",2007,"01",1
701,"JD",38,"CB",1,121,1,33.15667,-120.006667,86.7,55,"Stomias atriventer",2007,"01",1
701,"JD",38,"CB",1,260,1,33.15667,-120.006667,86.7,55,"Nannobrachium ritteri",2007,"01",1
701,"JD",38,"MT",1,296,1,33.15667,-120.006667,86.7,55,"Symbolophorus californiensis",2007,"01",1
701,"JD",42,"CB",1,267,1,33.825,-118.635,86.7,35,"Lampanyctus tenuiformis",2007,"01",1
701,"JD",42,"CB",1,301,2,33.825,-118.635,86.7,35,"Triphoturus mexicanus",2007,"01",1
701,"JD",45,"CB",1,296,1,34.01333,-118.836667,85.4,35.8,"Symbolophorus californiensis",2007,"01",1
701,"JD",53,"CB",1,227,1,33.59667,-120.751667,83.3,60,"Diaphus theta",2007,"01",1
701,"JD",55,"CB",1,239,1,32.91333,-122.126667,83.3,80,"Diogenichthys atlanticus",2007,"01",1
701,"JD",55,"CB",1,260,2,32.91333,-122.126667,83.3,80,"Nannobrachium ritteri",2007,"01",1
701,"JD",55,"CB",1,301,1,32.91333,-122.126667,83.3,80,"Triphoturus mexicanus",2007,"01",1
701,"JD",55,"MT",1,791,1,32.91333,-122.126667,83.3,80,"Syngnathus",2007,"01",1
701,"JD",56,"MT",1,166,2,32.57833,-122.811667,83.3,90,"Cololabis saira",2007,"01",1
701,"JD",56,"MT",1,296,2,32.57833,-122.811667,83.3,90,"Symbolophorus californiensis",2007,"01",1
701,"JD",57,"CB",1,227,1,32.24333,-123.491667,83.3,100,"Diaphus theta",2007,"01",1
701,"JD",57,"CB",1,239,1,32.24333,-123.491667,83.3,100,"Diogenichthys atlanticus",2007,"01",1
701,"JD",60,"CB",1,260,1,33.14833,-123.221667,80,90,"Nannobrachium ritteri",2007,"01",1
701,"JD",60,"MT",1,296,1,33.14833,-123.221667,80,90,"Symbolophorus californiensis",2007,"01",1
701,"JD",63,"CB",1,301,1,34.14833,-121.15,80,60,"Triphoturus mexicanus",2007,"01",1
701,"JD",70,"CB",1,105,1,34.72167,-121.546667,76.7,60,"Argyropelecus sladeni",2007,"01",1
701,"JD",73,"CB",1,105,1,33.72167,-123.631667,76.7,90,"Argyropelecus sladeni",2007,"01",1
701,"JD",76,"CB",1,292,1,36.76833,-122.085,66.7,50,"Stenobrachius leucopsarus",2007,"01",1
701,"JD",81,"MT",1,296,1,36.12167,-123.485,66.7,70,"Symbolophorus californiensis",2007,"01",1
704,"JD",3,"CB",1,292,1,32.91333,-117.386667,93.3,28,"Stenobrachius leucopsarus",2007,"04",1
704,"JD",8,"MT",1,242,1,32.18,-118.893333,93.3,50,"Diogenichthys laternatus",2007,"04",1
704,"JD",13,"CB",1,239,1,30.84667,-121.586667,93.3,90,"Diogenichthys atlanticus",2007,"04",1
704,"JD",20,"CB",1,296,1,31.41667,-121.991667,90,90,"Symbolophorus californiensis",2007,"04",1
704,"JD",21,"CB",1,301,1,31.75167,-121.315,90,80,"Triphoturus mexicanus",2007,"04",1
704,"JD",41,"CB",1,226,1,32.32167,-121.715,86.7,80,"Ceratoscopelus townsendi",2007,"04",1
704,"JD",41,"CB",1,239,1,32.32167,-121.715,86.7,80,"Diogenichthys atlanticus",2007,"04",1
704,"JD",41,"CB",1,296,1,32.32167,-121.715,86.7,80,"Symbolophorus californiensis",2007,"04",1
704,"JD",42,"CB",1,71,2,31.99,-122.393333,86.7,90,"Bathylagoides wesethi",2007,"04",1
704,"JD",42,"CB",1,105,1,31.99,-122.393333,86.7,90,"Argyropelecus sladeni",2007,"04",1
704,"JD",42,"CB",1,260,1,31.99,-122.393333,86.7,90,"Nannobrachium ritteri",2007,"04",1
704,"JD",45,"CB",1,239,1,31.91167,-124.171667,83.3,110,"Diogenichthys atlanticus",2007,"04",1
704,"JD",52,"CB",1,142,1,34.31667,-120.801667,80,55,"Tactostoma macropus",2007,"04",1
704,"JD",52,"CB",1,260,1,34.31667,-120.801667,80,55,"Nannobrachium ritteri",2007,"04",1
704,"JD",52,"CB",1,292,1,34.31667,-120.801667,80,55,"Stenobrachius leucopsarus",2007,"04",1
704,"JD",53,"CB",1,105,1,34.15167,-121.148333,80,60,"Argyropelecus sladeni",2007,"04",1
704,"JD",53,"CB",1,292,2,34.15167,-121.148333,80,60,"Stenobrachius leucopsarus",2007,"04",1
704,"JD",53,"MT",1,296,1,34.15167,-121.148333,80,60,"Symbolophorus californiensis",2007,"04",1
704,"JD",53,"MT",1,299,2,34.15167,-121.148333,80,60,"Tarletonbeania crenularis",2007,"04",1
704,"JD",56,"CB",1,239,1,33.15,-123.221667,80,90,"Diogenichthys atlanticus",2007,"04",1
704,"JD",56,"CB",1,260,1,33.15,-123.221667,80,90,"Nannobrachium ritteri",2007,"04",1
704,"JD",57,"CB",1,301,3,32.81667,-123.905,80,100,"Triphoturus mexicanus",2007,"04",1
704,"JD",57,"MT",1,296,1,32.81667,-123.905,80,100,"Symbolophorus californiensis",2007,"04",1
704,"JD",100,"MT",1,299,1,34.88833,-121.198333,76.7,55,"Tarletonbeania crenularis",2007,"04",1
704,"JD",116,"CB",1,292,1,36.62333,-122.416667,66.7,55,"Stenobrachius leucopsarus",2007,"04",1
704,"JD",117,"MT",1,862,1,36.45333,-122.771667,66.7,60,"Anarrichthys ocellatus",2007,"04",1
704,"JD",122,"CB",1,292,1,35.78667,-124.196667,66.7,80,"Stenobrachius leucopsarus",2007,"04",1
707,"NH",5,"CB",1,121,1,32.84833,-117.53,93.3,30,"Stomias atriventer",2007,"07",1
707,"NH",5,"CB",1,260,1,32.84833,-117.53,93.3,30,"Nannobrachium ritteri",2007,"07",1
707,"NH",6,"CB",1,301,1,32.68,-117.873333,93.3,35,"Triphoturus mexicanus",2007,"07",1
707,"NH",6,"CB",1,694,1,32.68,-117.873333,93.3,35,"Sebastes melanostomus",2007,"07",1
707,"NH",6,"MT",1,19,2,32.68,-117.873333,93.3,35,"Sardinops sagax",2007,"07",1
707,"NH",10,"CB",1,296,1,32.01,-119.226667,93.3,55,"Symbolophorus californiensis",2007,"07",1
707,"NH",15,"CB",1,239,1,30.51667,-122.25,93.3,100,"Diogenichthys atlanticus",2007,"07",1
707,"NH",26,"MT",1,296,1,32.92,-118.935,90,45,"Symbolophorus californiensis",2007,"07",1
707,"NH",26,"MT",1,687,1,32.92,-118.935,90,45,"Sebastes macdonaldi",2007,"07",1
707,"NH",29,"MT",1,666,1,33.41667,-117.908333,90,30,"Medialuna californiensis",2007,"07",1
707,"NH",34,"MT",1,3051,1,33.89167,-118.488333,86.7,33,"Sebastes serriceps",2007,"07",1
707,"NH",35,"CB",1,292,1,33.82667,-118.625,86.7,35,"Stenobrachius leucopsarus",2007,"07",1
707,"NH",35,"CB",1,301,2,33.82667,-118.625,86.7,35,"Triphoturus mexicanus",2007,"07",1
707,"NH",35,"MT",1,791,1,33.82667,-118.625,86.7,35,"Syngnathus",2007,"07",1
707,"NH",39,"CB",1,292,1,33.15167,-119.993333,86.7,55,"Stenobrachius leucopsarus",2007,"07",1
707,"NH",47,"CB",1,288,1,32.24,-123.491667,83.3,100,"Protomyctophum crockeri",2007,"07",1
707,"NH",50,"CB",1,105,1,33.245,-121.44,83.3,70,"Argyropelecus sladeni",2007,"07",1
707,"NH",50,"MT",1,296,1,33.245,-121.44,83.3,70,"Symbolophorus californiensis",2007,"07",1
707,"NH",50,"MT",1,299,2,33.245,-121.44,83.3,70,"Tarletonbeania crenularis",2007,"07",1
707,"NH",51,"CB",1,292,1,33.575,-120.746667,83.3,60,"Stenobrachius leucopsarus",2007,"07",1
707,"NH",51,"CB",1,296,1,33.575,-120.746667,83.3,60,"Symbolophorus californiensis",2007,"07",1
707,"NH",52,"MT",1,683,2,33.74,-120.405,83.3,55,"Sebastes",2007,"07",1
707,"NH",56,"CB",1,19,2,34.18,-119.505,83.3,42,"Sardinops sagax",2007,"07",1
707,"NH",56,"CB",1,684,1,34.18,-119.505,83.3,42,"Sebastes jordani",2007,"07",1
707,"NH",56,"MT",1,792,1,34.18,-119.505,83.3,42,"Syngnathus californiensis",2007,"07",1
707,"NH",57,"CB",1,72,1,34.27167,-120.011667,81.8,46.9,"Leuroglossus stilbius",2007,"07",1
707,"NH",62,"MT",1,296,1,33.81667,-121.828333,80,70,"Symbolophorus californiensis",2007,"07",1
707,"NH",66,"MT",1,296,2,33.38833,-124.323333,76.7,100,"Symbolophorus californiensis",2007,"07",1
707,"NH",70,"MT",1,292,1,34.72167,-121.551667,76.7,60,"Stenobrachius leucopsarus",2007,"07",1
707,"NH",70,"MT",1,296,1,34.72167,-121.551667,76.7,60,"Symbolophorus californiensis",2007,"07",1
707,"NH",71,"CB",1,292,1,34.88333,-121.213333,76.7,55,"Stenobrachius leucopsarus",2007,"07",1
707,"NH",71,"MT",1,166,3,34.88333,-121.213333,76.7,55,"Cololabis saira",2007,"07",1
707,"NH",71,"MT",1,299,1,34.88333,-121.213333,76.7,55,"Tarletonbeania crenularis",2007,"07",1
711,"NH",1,"MT",1,666,2,32.95333,-117.31,93.3,26.7,"Medialuna californiensis",2007,"11",1
711,"NH",6,"CB",1,105,1,32.515,-118.213333,93.3,40,"Argyropelecus sladeni",2007,"11",1
711,"NH",6,"CB",1,226,1,32.515,-118.213333,93.3,40,"Ceratoscopelus townsendi",2007,"11",1
711,"NH",6,"CB",1,296,2,32.515,-118.213333,93.3,40,"Symbolophorus californiensis",2007,"11",1
711,"NH",6,"MT",1,296,49,32.515,-118.213333,93.3,40,"Symbolophorus californiensis",2007,"11",1
711,"NH",7,"CB",1,227,1,32.34833,-118.551667,93.3,45,"Diaphus theta",2007,"11",1
711,"NH",7,"CB",1,301,1,32.34833,-118.551667,93.3,45,"Triphoturus mexicanus",2007,"11",1
711,"NH",7,"MT",1,249,1,32.34833,-118.551667,93.3,45,"Gonichthys tenuiculus",2007,"11",1
711,"NH",7,"MT",1,273,1,32.34833,-118.551667,93.3,45,"Myctophum nitidulum",2007,"11",1
711,"NH",7,"MT",1,296,5,32.34833,-118.551667,93.3,45,"Symbolophorus californiensis",2007,"11",1
711,"NH",8,"MT",1,166,1,32.18,-118.893333,93.3,50,"Cololabis saira",2007,"11",1
711,"NH",8,"MT",1,299,1,32.18,-118.893333,93.3,50,"Tarletonbeania crenularis",2007,"11",1
711,"NH",8,"MT",1,626,1,32.18,-118.893333,93.3,50,"Chromis punctipinnis",2007,"11",1
711,"NH",11,"CB",1,227,1,31.51333,-120.243333,93.3,70,"Diaphus theta",2007,"11",1
711,"NH",11,"CB",1,260,1,31.51333,-120.243333,93.3,70,"Nannobrachium ritteri",2007,"11",1
711,"NH",11,"CB",1,296,2,31.51333,-120.243333,93.3,70,"Symbolophorus californiensis",2007,"11",1
711,"NH",11,"MT",1,166,1,31.51333,-120.243333,93.3,70,"Cololabis saira",2007,"11",1
711,"NH",11,"MT",1,296,14,31.51333,-120.243333,93.3,70,"Symbolophorus californiensis",2007,"11",1
711,"NH",12,"MT",1,166,2,31.18,-120.92,93.3,80,"Cololabis saira",2007,"11",1
711,"NH",12,"MT",1,296,4,31.18,-120.92,93.3,80,"Symbolophorus californiensis",2007,"11",1
711,"NH",15,"MT",1,296,11,30.17833,-122.92,93.3,110,"Symbolophorus californiensis",2007,"11",1
711,"NH",18,"CB",1,252,1,30.75167,-123.331667,90,110,"Hygophum reinhardtii",2007,"11",1
711,"NH",18,"MT",1,273,1,30.75167,-123.331667,90,110,"Myctophum nitidulum",2007,"11",1
711,"NH",18,"MT",1,296,6,30.75167,-123.331667,90,110,"Symbolophorus californiensis",2007,"11",1
711,"NH",19,"CB",1,226,2,31.09,-122.661667,90,100,"Ceratoscopelus townsendi",2007,"11",1
711,"NH",19,"CB",1,301,1,31.09,-122.661667,90,100,"Triphoturus mexicanus",2007,"11",1
711,"NH",19,"MT",1,166,1,31.09,-122.661667,90,100,"Cololabis saira",2007,"11",1
711,"NH",19,"MT",1,296,2,31.09,-122.661667,90,100,"Symbolophorus californiensis",2007,"11",1
711,"NH",22,"CB",1,260,1,32.08333,-120.64,90,70,"Nannobrachium ritteri",2007,"11",1
711,"NH",22,"MT",1,166,2,32.08333,-120.64,90,70,"Cololabis saira",2007,"11",1
711,"NH",22,"MT",1,296,6,32.08333,-120.64,90,70,"Symbolophorus californiensis",2007,"11",1
711,"NH",22,"MT",1,299,1,32.08333,-120.64,90,70,"Tarletonbeania crenularis",2007,"11",1
711,"NH",26,"CB",1,161,1,33.18333,-118.385,90,37,"Idiacanthus antrostomus",2007,"11",1
711,"NH",26,"CB",1,301,1,33.18333,-118.385,90,37,"Triphoturus mexicanus",2007,"11",1
711,"NH",26,"MT",1,296,2,33.18333,-118.385,90,37,"Symbolophorus californiensis",2007,"11",1
711,"NH",27,"CB",1,296,1,33.25167,-118.25,90,35,"Symbolophorus californiensis",2007,"11",1
711,"NH",27,"MT",1,792,1,33.25167,-118.25,90,35,"Syngnathus californiensis",2007,"11",1
711,"NH",33,"MT",1,792,1,33.82167,-118.626667,86.7,35,"Syngnathus californiensis",2007,"11",1
711,"NH",34,"CB",1,105,2,33.65667,-118.975,86.7,40,"Argyropelecus sladeni",2007,"11",1
711,"NH",35,"CB",1,102,1,33.49,-119.318333,86.7,45,"Argyropelecus lychnus",2007,"11",1
